    species,Linf,W_a,W_b,k,Lmat,a,b
Cod,112,0.0081,3.03,0.16,57.8,0.5,25
Haddock,58.1,0.0062,3.115,0.29,32.1,8.40717587,420.3587935
Herring,28.3,0.0062,3.019,0.41,16.8,185.3215095,9266.075476
Nephrops,20,0.0000035,3.34,0.16,7.5,824.4769537,41223.84768
Plaice,81.6,0.0089,3.053,0.06,43.5,1.951370877,97.56854386
Sole ,35.8,0.0076,3.068,0.41,20.8,67.43890146,3371.945073
Whiting,42.7,0.0058,3.063,0.34,24.3,31.60586198,1580.293099
